t,cls,x,y,w,h,s_stereo_m,s_depth_m,err_stereo_depth_m,s_pinhole_m,ego_v_mps,mu
29.199999999999466,car,303,207,469,324,nan,1.953423261642456,nan,2.2222222222222228,0.0,0.9
29.219999999999466,car,303,206,469,325,nan,1.9549133777618408,nan,2.215384615384616,0.0,0.9
29.239999999999466,car,303,205,469,326,nan,1.9573571681976318,nan,2.2085889570552153,0.0,0.9
29.259999999999465,car,304,206,469,325,nan,1.9579532146453857,nan,2.215384615384616,0.0,0.9
29.279999999999465,car,303,207,469,324,nan,1.959204912185669,nan,2.2222222222222228,0.0,0.9
29.299999999999464,car,303,207,469,324,nan,1.9605162143707275,nan,2.2222222222222228,0.0,0.9
29.319999999999464,car,303,208,468,323,nan,1.9609930515289307,nan,2.2291021671826634,0.0,0.9
29.339999999999463,car,304,210,468,321,nan,1.9609930515289307,nan,2.242990654205608,0.0,0.9
29.359999999999463,car,303,209,469,322,nan,1.9622447490692139,nan,2.2360248447204976,0.0,0.9
29.379999999999463,car,303,209,469,322,nan,1.9626619815826416,nan,2.2360248447204976,0.0,0.9
29.399999999999462,car,303,209,469,322,nan,1.9629600048065186,nan,2.2360248447204976,0.0,0.9
29.41999999999946,car,303,210,469,322,nan,1.9620659351348877,nan,2.2360248447204976,0.0,0.9
29.43999999999946,car,303,210,469,321,nan,1.9626023769378662,nan,2.242990654205608,0.0,0.9
29.45999999999946,car,303,210,469,322,nan,1.962125539779663,nan,2.2360248447204976,0.0,0.9
29.47999999999946,car,303,210,469,321,nan,1.9624831676483154,nan,2.242990654205608,0.0,0.9
29.49999999999946,car,303,210,469,321,nan,1.962334156036377,nan,2.242990654205608,0.0,0.9
29.51999999999946,car,303,211,469,321,nan,1.961350679397583,nan,2.242990654205608,0.0,0.9
29.53999999999946,car,303,212,468,320,nan,1.9601585865020752,nan,2.250000000000001,0.0,0.9
29.55999999999946,car,304,213,468,318,nan,1.9606354236602783,nan,2.2641509433962272,0.0,0.9
29.57999999999946,car,304,212,468,319,nan,1.9609930515289307,nan,2.257053291536051,0.0,0.9
29.599999999999458,car,304,212,468,319,nan,1.9608738422393799,nan,2.257053291536051,0.0,0.9
29.619999999999457,car,303,213,468,318,nan,1.960277795791626,nan,2.2641509433962272,0.0,0.9
29.639999999999457,car,303,215,468,316,nan,1.9593837261199951,nan,2.2784810126582284,0.0,0.9
29.659999999999457,car,304,214,468,317,nan,1.9598009586334229,nan,2.2712933753943223,0.0,0.9
29.679999999999456,car,303,216,468,315,nan,1.958310842514038,nan,2.2857142857142865,0.0,0.9
29.699999999999456,car,303,215,468,316,nan,1.9591453075408936,nan,2.2784810126582284,0.0,0.9
29.719999999999455,car,303,215,468,316,nan,1.9590857028961182,nan,2.2784810126582284,0.0,0.9
29.739999999999455,car,303,216,468,316,nan,1.958132028579712,nan,2.2784810126582284,0.0,0.9
29.759999999999454,car,303,215,468,316,nan,1.9589664936065674,nan,2.2784810126582284,0.0,0.9
29.779999999999454,car,303,216,468,315,nan,1.9580724239349365,nan,2.2857142857142865,0.0,0.9
29.799999999999454,car,303,217,468,315,nan,1.9571783542633057,nan,2.2857142857142865,0.0,0.9
29.819999999999453,car,303,217,468,315,nan,1.9571783542633057,nan,2.2857142857142865,0.0,0.9
29.839999999999453,car,303,217,468,314,nan,1.9579532146453857,nan,2.2929936305732492,0.0,0.9
29.859999999999452,car,303,217,468,314,nan,1.9578936100006104,nan,2.2929936305732492,0.0,0.9
29.879999999999452,car,303,217,468,314,nan,1.9578936100006104,nan,2.2929936305732492,0.0,0.9
29.89999999999945,car,303,217,468,315,nan,1.9569995403289795,nan,2.2857142857142865,0.0,0.9
29.91999999999945,car,303,218,468,314,nan,1.956939935684204,nan,2.2929936305732492,0.0,0.9
29.93999999999945,car,303,219,468,313,nan,1.9565823078155518,nan,2.300319488817892,0.0,0.9
29.95999999999945,car,304,216,468,315,nan,1.9577744007110596,nan,2.2857142857142865,0.0,0.9
29.97999999999945,car,304,218,468,313,nan,1.9573571681976318,nan,2.300319488817892,0.0,0.9
29.99999999999945,car,304,219,468,313,nan,1.9565823078155518,nan,2.300319488817892,0.0,0.9
30.01999999999945,car,304,216,468,315,nan,1.9576551914215088,nan,2.2857142857142865,0.0,0.9
30.03999999999945,car,304,216,468,316,nan,1.9576551914215088,nan,2.2784810126582284,0.0,0.9
30.059999999999448,car,303,216,468,316,nan,1.957535982131958,nan,2.2784810126582284,0.0,0.9
30.079999999999448,car,303,213,468,318,nan,1.9591453075408936,nan,2.2641509433962272,0.0,0.9
30.099999999999447,car,303,213,468,318,nan,1.9591453075408936,nan,2.2641509433962272,0.0,0.9
30.119999999999447,car,303,213,468,318,nan,1.9591453075408936,nan,2.2641509433962272,0.0,0.9
31.719999999999413,car,228,229,579,304,nan,1.5839935541152954,nan,2.3684210526315796,2.081220732130272,0.9
31.739999999999412,car,224,227,587,306,nan,1.570731520652771,nan,2.3529411764705888,2.130530236191065,0.9
31.759999999999412,car,219,227,596,306,nan,1.5546084642410278,nan,2.3529411764705888,2.1328059134276525,0.9
31.77999999999941,car,217,229,601,304,nan,1.5366078615188599,nan,2.3684210526315796,2.0900904304576486,0.9
31.79999999999941,car,211,230,610,304,nan,1.5193225145339966,nan,2.3684210526315796,2.030329964579058,0.9
31.81999999999941,car,208,229,614,304,nan,1.5101433992385864,nan,2.3684210526315796,1.9561646989725765,0.9
31.83999999999941,car,207,228,618,305,nan,1.499712586402893,nan,2.360655737704919,1.862853441785399,0.9
31.85999999999941,car,206,228,616,306,nan,1.4912487268447876,nan,2.3529411764705888,1.7545580081816337,0.9
31.87999999999941,car,207,226,620,307,nan,1.4910997152328491,nan,2.34527687296417,1.6318728593695049,0.9
31.89999999999941,car,204,226,616,308,nan,1.4861823320388794,nan,2.3376623376623384,1.5038542110602053,0.9
31.91999999999941,car,203,224,614,310,nan,1.488566517829895,nan,2.322580645161291,1.3759992608742708,0.9
31.939999999999408,car,204,223,612,310,nan,1.495897889137268,nan,2.322580645161291,1.2483055378794745,0.9
31.959999999999408,car,204,222,607,311,nan,1.5063883066177368,nan,2.315112540192927,1.120998506325034,0.9
31.979999999999407,car,206,221,600,311,nan,1.5211106538772583,nan,2.315112540192927,0.9940688810753069,0.9
31.999999999999407,car,209,222,591,311,nan,1.5349687337875366,nan,2.315112540192927,0.8670676991608506,0.9
32.019999999999406,car,213,221,581,311,nan,1.5578867197036743,nan,2.315112540192927,0.7403244573954357,0.9
32.03999999999941,car,217,221,570,311,nan,1.5835763216018677,nan,2.315112540192927,0.6134923896228037,0.9
32.05999999999941,car,220,222,558,310,nan,1.6129018068313599,nan,2.322580645161291,0.48689917720054965,0.9
32.079999999999416,car,223,222,549,309,nan,1.649558663368225,nan,2.3300970873786415,0.35996653753246677,0.9
32.09999999999942,car,228,223,537,308,nan,1.688987135887146,nan,2.3376623376623384,0.23322512576269566,0.9
32.11999999999942,car,233,224,525,308,nan,1.7327667474746704,nan,2.3376623376623384,0.1066844078705573,0.9
32.139999999999425,car,236,225,515,307,nan,1.7806888818740845,nan,2.34527687296417,0.0,0.9
36.70000000000014,car,313,254,306,248,nan,3.0294063091278076,nan,2.903225806451614,8.076199798831988,0.9
36.72000000000014,car,310,253,313,252,nan,2.941131830215454,nan,2.857142857142858,8.059642306441683,0.9
36.740000000000144,car,309,252,321,259,nan,2.848804235458374,nan,2.7799227799227806,8.007763405939457,0.9
36.76000000000015,car,307,253,331,262,nan,2.7600231170654297,nan,2.748091603053436,7.939178052479328,0.9
36.78000000000015,car,305,251,341,270,nan,2.6746394634246826,nan,2.6666666666666674,7.856033266219713,0.9
36.80000000000015,car,304,250,350,275,nan,2.5932791233062744,nan,2.618181818181819,7.758631877399189,0.9
36.82000000000016,car,302,250,360,277,nan,2.5187137126922607,nan,2.599277978339351,7.6459998621399,0.9
36.84000000000016,car,300,249,372,279,nan,2.4484994411468506,nan,2.5806451612903234,7.518530833043156,0.9
36.86000000000016,car,299,245,382,284,nan,2.384603261947632,nan,2.5352112676056344,7.376724846042329,0.9
36.880000000000166,car,298,245,392,286,nan,2.3199918270111084,nan,2.5174825174825184,7.248098539551698,0.9
36.90000000000017,car,298,244,404,288,nan,2.2599103450775146,nan,2.500000000000001,7.105315095715014,0.9
36.92000000000017,car,298,243,415,289,nan,2.2052528858184814,nan,2.491349480968859,6.960044757495329,0.9
36.940000000000175,car,299,241,422,290,nan,2.1578969955444336,nan,2.482758620689656,6.815051017019911,0.9
36.96000000000018,car,300,240,432,292,nan,2.1122100353240967,nan,2.465753424657535,6.670686669221598,0.9
36.98000000000018,car,302,239,444,293,nan,2.069056272506714,nan,2.457337883959045,6.5263627301509395,0.9
37.000000000000185,car,304,238,455,294,nan,2.0303728580474854,nan,2.4489795918367356,6.3822962913727865,0.9
37.02000000000019,car,307,237,460,296,nan,1.9977691173553467,nan,2.4324324324324333,6.238757466325798,0.9
37.04000000000019,car,310,236,469,296,nan,1.9716026782989502,nan,2.4324324324324333,6.096796724827216,0.9
37.060000000000194,car,315,235,476,298,nan,1.9448400735855103,nan,2.4161073825503365,5.978985690681996,0.9
37.0800000000002,car,318,235,487,298,nan,1.9230247735977173,nan,2.4161073825503365,5.837212474622735,0.9
37.1000000000002,car,324,234,490,298,nan,1.906335473060608,nan,2.4161073825503365,5.693021814507382,0.9
37.1200000000002,car,330,234,492,299,nan,1.8917323350906372,nan,2.4080267558528434,5.549636829513825,0.9
37.14000000000021,car,335,232,497,300,nan,1.8829108476638794,nan,2.400000000000001,5.407245990332134,0.9
37.16000000000021,car,342,232,502,300,nan,1.8733144998550415,nan,2.400000000000001,5.265316417092199,0.9
37.18000000000021,car,349,232,506,301,nan,1.8684269189834595,nan,2.3920265780730903,5.123736980701128,0.9
37.200000000000216,car,355,231,507,302,nan,1.8717647790908813,nan,2.3841059602649013,4.982712677461597,0.9
37.22000000000022,car,362,230,508,303,nan,1.8780232667922974,nan,2.376237623762377,4.84194676004011,0.9
37.24000000000022,car,371,229,506,303,nan,1.8881858587265015,nan,2.376237623762377,4.701646972735667,0.9
37.260000000000225,car,380,229,503,303,nan,1.9007922410964966,nan,2.376237623762377,4.562007234890504,0.9
37.28000000000023,car,386,228,503,305,nan,1.9178391695022583,nan,2.360655737704919,4.42272857914872,0.9
37.30000000000023,car,395,229,500,304,nan,1.936346411705017,nan,2.3684210526315796,4.283515775819062,0.9
37.320000000000235,car,404,229,496,303,nan,1.9612314701080322,nan,2.376237623762377,4.144665151205623,0.9
37.34000000000024,car,411,229,493,303,nan,1.9906761646270752,nan,2.376237623762377,4.006296935628512,0.9
37.36000000000024,car,421,230,485,301,nan,2.0218493938446045,nan,2.3920265780730903,3.8681794026203624,0.9
37.380000000000244,car,429,231,478,300,nan,2.058863878250122,nan,2.400000000000001,3.7303165893361117,0.9
37.40000000000025,car,438,231,471,300,nan,2.0989181995391846,nan,2.400000000000001,3.5926240931463065,0.9
37.42000000000025,car,447,232,460,299,nan,2.144158124923706,nan,2.4080267558528434,3.4553616269752143,0.9
37.44000000000025,car,454,232,453,299,nan,2.1935107707977295,nan,2.4080267558528434,3.3183587781164743,0.9
37.46000000000026,car,463,232,442,298,nan,2.2449495792388916,nan,2.4161073825503365,3.1815143410505353,0.9
65.10000000000419,traffic light,500,88,17,53,nan,10.756553649902344,nan,19.924528301886795,9.049786446887646,0.9
65.10000000000419,traffic light,329,90,18,52,10.856545448303223,10.73104190826416,0.1255035400390625,20.307692307692314,9.049786446887646,0.9
65.14000000000418,traffic light,500,81,18,52,nan,10.389328956604004,nan,20.307692307692314,9.007792845331577,0.9
65.14000000000418,traffic light,323,82,20,54,10.49924087524414,10.362565994262695,0.1366748809814453,19.55555555555556,9.007792845331577,0.9
65.16000000000417,traffic light,763,127,30,61,10.66118335723877,10.622442245483398,0.038741111755371094,17.31147540983607,8.969333569169756,0.9
65.16000000000417,traffic light,501,77,18,55,nan,10.205031394958496,nan,19.200000000000003,8.969333569169756,0.9
65.16000000000417,traffic light,321,79,19,55,nan,10.17889404296875,nan,19.200000000000003,8.969333569169756,0.9
65.18000000000417,traffic light,769,124,31,61,10.420101165771484,10.440082550048828,-0.01998138427734375,17.31147540983607,8.913900859728152,0.9
65.20000000000417,traffic light,314,71,20,57,nan,9.814650535583496,nan,18.52631578947369,8.843626761220097,0.9
65.22000000000416,traffic light,311,67,20,58,nan,9.634376525878906,nan,18.206896551724142,8.758583975312911,0.9
65.22000000000416,traffic light,502,64,19,59,9.850831985473633,9.661437034606934,0.18939495086669922,17.89830508474577,8.758583975312911,0.9
65.28000000000415,traffic light,796,107,33,68,9.533793449401855,9.55221176147461,-0.018418312072753906,15.529411764705886,8.575772843182158,0.9
65.28000000000415,traffic light,302,53,21,61,nan,9.101391792297363,nan,17.31147540983607,8.575772843182158,0.9
65.28000000000415,traffic light,504,51,19,62,nan,9.128421783447266,nan,17.03225806451613,8.575772843182158,0.9
65.30000000000415,traffic light,298,48,21,64,nan,8.926154136657715,nan,16.500000000000004,8.536850063504176,0.9
65.30000000000415,traffic light,800,103,36,71,9.382805824279785,9.379149436950684,0.0036563873291015625,14.873239436619722,8.536850063504176,0.9
65.30000000000415,traffic light,504,47,19,62,nan,8.953422546386719,nan,17.03225806451613,8.536850063504176,0.9
65.32000000000414,traffic light,505,39,21,67,nan,8.779943466186523,nan,15.76119402985075,8.46111402878825,0.9
65.32000000000414,traffic light,806,101,36,70,9.236526489257812,9.206772804260254,0.029753684997558594,15.085714285714289,8.46111402878825,0.9
65.34000000000414,traffic light,815,97,35,73,9.035294532775879,9.033591270446777,0.0017032623291015625,14.465753424657537,8.36881836643673,0.9
65.34000000000414,traffic light,504,35,21,68,nan,8.608461380004883,nan,15.529411764705886,8.36881836643673,0.9
65.36000000000413,traffic light,288,32,23,70,nan,8.412153244018555,nan,15.085714285714289,8.261736760923913,0.9
65.36000000000413,traffic light,820,93,37,71,8.880514144897461,8.866519927978516,0.013994216918945312,14.873239436619722,8.261736760923913,0.9
65.38000000000413,traffic light,826,90,38,73,8.712605476379395,8.700758934020996,0.011846542358398438,14.465753424657537,8.140060595460909,0.9
65.38000000000413,traffic light,283,27,24,70,nan,8.244664192199707,nan,15.085714285714289,8.140060595460909,0.9
65.38000000000413,traffic light,504,24,23,71,nan,8.272768020629883,nan,14.873239436619722,8.140060595460909,0.9
65.40000000000413,traffic light,833,83,39,78,8.550928115844727,8.536250114440918,0.014678001403808594,13.538461538461542,8.003748641176017,0.9
65.40000000000413,traffic light,505,20,23,71,nan,8.107633590698242,nan,14.873239436619722,8.003748641176017,0.9
65.42000000000412,traffic light,274,16,26,73,nan,7.917792320251465,nan,14.465753424657537,7.8574931363773155,0.9
65.42000000000412,traffic light,842,81,36,77,8.395142555236816,8.374185562133789,0.020956993103027344,13.714285714285717,7.8574931363773155,0.9
65.44000000000412,traffic light,848,76,39,81,8.2449312210083,8.216888427734375,0.02804279327392578,13.03703703703704,7.710745113679453,0.9
65.44000000000412,traffic light,268,11,29,75,nan,7.75933313369751,nan,14.080000000000004,7.710745113679453,0.9
65.44000000000412,traffic light,506,9,24,77,nan,7.787138938903809,nan,13.714285714285717,7.710745113679453,0.9
65.46000000000411,traffic light,506,2,26,77,nan,7.630646705627441,nan,13.714285714285717,7.564229990911205,0.9
65.46000000000411,traffic light,856,68,38,85,8.100000381469727,8.060694694519043,0.039305686950683594,12.423529411764708,7.564229990911205,0.9
65.46000000000411,traffic light,265,4,30,78,7.651660919189453,7.602751731872559,0.04890918731689453,13.538461538461542,7.564229990911205,0.9
65.48000000000411,traffic light,861,67,41,85,7.9296369552612305,7.910758972167969,0.01887798309326172,12.423529411764708,7.418100607033786,0.9
65.48000000000411,traffic light,261,0,27,77,7.526679039001465,7.449746608734131,0.07693243026733398,13.714285714285717,7.418100607033786,0.9
65.48000000000411,traffic light,507,0,26,76,nan,7.477880001068115,nan,13.894736842105265,7.418100607033786,0.9
65.5200000000041,traffic light,509,0,25,68,nan,7.182956218719482,nan,15.529411764705886,7.170214227709211,0.9
65.5200000000041,traffic light,877,59,41,87,7.59560489654541,7.615745544433594,-0.020140647888183594,12.137931034482762,7.170214227709211,0.9
65.5200000000041,traffic light,252,0,29,69,nan,7.154018402099609,nan,15.30434782608696,7.170214227709211,0.9
65.5400000000041,traffic light,884,55,42,90,7.472432613372803,7.474244117736816,-0.0018115043640136719,11.733333333333336,7.037679199801952,0.9
65.5400000000041,traffic light,248,0,28,65,nan,7.012188911437988,nan,16.24615384615385,7.037679199801952,0.9
65.5600000000041,traffic light,243,1,29,60,nan,6.871670722961426,nan,17.600000000000005,6.945687961451706,0.9
65.58000000000409,traffic light,237,0,31,56,nan,6.7338948249816895,nan,18.85714285714286,6.879908602039876,0.9
65.58000000000409,traffic light,898,47,46,92,7.187521934509277,7.196963310241699,-0.009441375732421875,11.47826086956522,6.879908602039876,0.9
65.60000000000409,traffic light,232,0,31,52,nan,6.597996234893799,nan,20.307692307692314,6.839436437194849,0.9
65.62000000000408,traffic light,227,0,32,48,nan,6.464362621307373,nan,22.000000000000004,6.868407518539994,0.9
65.64000000000408,traffic light,224,0,31,45,nan,6.33263635635376,nan,23.466666666666672,6.901948226198948,0.9
65.66000000000408,traffic light,218,0,31,41,nan,6.201118469238281,nan,25.756097560975615,6.934273532588131,0.9
65.68000000000407,traffic light,213,0,31,37,nan,6.0700483322143555,nan,28.540540540540547,6.965517368252609,0.9
74.76000000000226,car,443,256,248,193,nan,3.9163832664489746,nan,3.7305699481865298,9.053908402469801,0.9
74.78000000000226,car,439,254,261,200,nan,3.7395360469818115,nan,3.600000000000001,9.015004775674617,0.9
74.78000000000226,truck,0,39,448,372,nan,3.9219861030578613,nan,4.129032258064518,9.015004775674617,0.9
74.80000000000226,car,435,253,272,208,nan,3.563225507736206,nan,3.4615384615384626,8.95937101119458,0.9
74.80000000000226,truck,1,29,446,390,nan,3.7294628620147705,nan,3.9384615384615396,8.95937101119458,0.9
74.82000000000225,car,432,252,285,219,nan,3.385007619857788,nan,3.2876712328767135,8.889773304312655,0.9
74.84000000000225,car,427,251,299,226,nan,3.2121541500091553,nan,3.1858407079646027,8.805977352097054,0.9
74.84000000000225,truck,0,3,446,431,nan,3.35019850730896,nan,3.563805104408354,8.805977352097054,0.9
74.86000000000224,car,422,248,316,238,nan,3.039658308029175,nan,3.0252100840336142,8.707293742871295,0.9
74.88000000000224,car,418,239,332,257,nan,2.8712751865386963,nan,2.8015564202334637,8.594081596262201,0.9
74.88000000000224,bus,1,4,438,448,nan,2.9705169200897217,nan,3.2142857142857153,8.594081596262201,0.9
74.90000000000224,bus,1,3,436,457,nan,2.790391683578491,nan,3.1509846827133488,8.466550058747512,0.9
74.90000000000224,car,410,244,353,263,nan,2.700209856033325,nan,2.7376425855513316,8.466550058747512,0.9
74.92000000000223,bus,2,4,429,470,nan,2.796769380569458,nan,3.0638297872340434,8.324292714584416,0.9
74.92000000000223,car,404,228,374,289,nan,2.5389792919158936,nan,2.491349480968859,8.324292714584416,0.9
74.94000000000223,bus,2,4,429,481,nan,2.8025808334350586,nan,2.993762993762995,8.17706695097553,0.9
74.94000000000223,car,396,222,400,308,nan,2.3761394023895264,nan,2.3376623376623384,8.17706695097553,0.9
74.96000000000222,bus,1,4,429,496,nan,2.8001668453216553,nan,2.903225806451614,8.029666480126892,0.9
74.96000000000222,car,390,233,425,299,nan,2.21496844291687,nan,2.4080267558528434,8.029666480126892,0.9
74.98000000000222,bus,1,4,431,512,nan,2.817809820175171,nan,2.812500000000001,7.882792425187168,0.9
74.98000000000222,car,382,235,455,297,nan,2.0599963665008545,nan,2.424242424242425,7.882792425187168,0.9
75.00000000000222,bus,0,3,427,526,nan,2.797335624694824,nan,2.7376425855513316,7.736231453405665,0.9
75.00000000000222,car,377,219,485,313,nan,1.9135476350784302,nan,2.300319488817892,7.736231453405665,0.9
75.02000000000221,bus,0,4,427,524,nan,2.7759971618652344,nan,2.748091603053436,7.590100342714985,0.9
75.02000000000221,car,371,210,521,322,nan,1.773297905921936,nan,2.2360248447204976,7.590100342714985,0.9
75.04000000000221,bus,15,4,411,524,nan,2.86307954788208,nan,2.748091603053436,7.444335110109439,0.9
75.04000000000221,car,354,181,571,350,nan,1.6933084726333618,nan,2.057142857142858,7.444335110109439,0.9
75.0600000000022,bus,1,4,423,523,nan,2.8020741939544678,nan,2.753346080305928,7.298663118885467,0.9
75.0600000000022,car,345,181,612,352,nan,1.5767217874526978,nan,2.0454545454545463,7.298663118885467,0.9
75.0800000000022,car,335,178,624,355,nan,1.5077592134475708,nan,2.028169014084508,4.603972181195551,0.9
75.0800000000022,bus,2,4,424,523,nan,2.8585197925567627,nan,2.753346080305928,4.603972181195551,0.9
75.1000000000022,car,337,181,620,352,nan,1.5249849557876587,nan,2.0454545454545463,3.774325656128433,0.9
75.1000000000022,bus,2,4,417,522,nan,2.847612142562866,nan,2.7586206896551735,3.774325656128433,0.9
75.1200000000022,bus,3,4,412,522,nan,2.8447511196136475,nan,2.7586206896551735,3.6262378290584083,0.9
75.1200000000022,car,340,183,615,349,nan,1.5451909303665161,nan,2.0630372492836684,3.6262378290584083,0.9
75.14000000000219,bus,54,3,361,524,nan,3.086388349533081,nan,2.748091603053436,3.4793415270080525,0.9
75.14000000000219,car,345,182,602,349,nan,1.5765429735183716,nan,2.0630372492836684,3.4793415270080525,0.9
75.16000000000219,bus,13,4,401,522,nan,2.921760320663452,nan,2.7586206896551735,3.3332519380266765,0.9
75.16000000000219,car,355,182,578,348,nan,1.6083122491836548,nan,2.06896551724138,3.3332519380266765,0.9
75.18000000000218,bus,54,3,362,522,nan,3.0987861156463623,nan,2.7586206896551735,3.1884115805690674,0.9
75.18000000000218,car,359,185,562,347,nan,1.632750153541565,nan,2.074927953890491,3.1884115805690674,0.9
75.20000000000218,bus,39,4,378,522,nan,3.031909704208374,nan,2.7586206896551735,3.0446667023677985,0.9
75.20000000000218,car,349,189,562,343,nan,1.6617180109024048,nan,2.0991253644314876,3.0446667023677985,0.9
75.22000000000217,bus,10,4,405,525,nan,2.8827788829803467,nan,2.7428571428571438,2.9023269386338266,0.9
75.22000000000217,car,350,215,551,317,nan,1.672268033027649,nan,2.2712933753943223,2.9023269386338266,0.9
75.24000000000217,bus,3,4,408,526,nan,2.8372409343719482,nan,2.7376425855513316,2.7611335602366953,0.9
75.24000000000217,car,347,215,542,318,nan,1.7051101922988892,nan,2.2641509433962272,2.7611335602366953,0.9
75.26000000000217,bus,1,4,410,525,nan,2.850175142288208,nan,2.7428571428571438,2.6210743357741237,0.9
75.26000000000217,car,346,224,531,309,nan,1.734078049659729,nan,2.3300970873786415,2.6210743357741237,0.9
75.28000000000216,bus,2,4,407,526,nan,2.852797746658325,nan,2.7376425855513316,2.4822347555329416,0.9
75.28000000000216,car,346,226,521,306,nan,1.766741394996643,nan,2.3529411764705888,2.4822347555329416,0.9
75.30000000000216,bus,1,4,407,526,nan,2.84665846824646,nan,2.7376425855513316,2.3443868020582834,0.9
75.30000000000216,car,345,227,513,305,nan,1.7994643449783325,nan,2.360655737704919,2.3443868020582834,0.9
