t,cls,x,y,w,h,s_pinhole_m,s_depth_m,abs_diff_m,s_stereo_m,ego_v_mps,mu,sigma_depth
28.07999999999949,car,439,246,183,146,4.93150684931507,5.347073554992676,0.41556670567760534,nan,6.976761047769264,0.9,0.1605592216420359
28.09999999999949,car,435,245,189,150,4.800000000000002,5.209625244140625,0.4096252441406234,nan,6.832408208509905,0.9,0.1458482776341568
28.11999999999949,car,433,242,193,156,4.615384615384617,5.079538345336914,0.4641537299522973,nan,6.688244981045613,0.9,0.1361471132914634
28.13999999999949,car,432,228,196,175,4.114285714285716,4.953742504119873,0.8394567898341574,nan,6.544392606486748,0.9,0.13103974427146595
28.15999999999949,car,430,236,201,169,4.2603550295858,4.8235063552856445,0.5631513256998444,nan,6.4007675687769545,0.9,0.13796292191499487
28.179999999999488,car,427,222,207,185,3.891891891891893,4.702926158905029,0.8110342670131363,nan,6.257351278372429,0.9,0.13816972933240543
28.199999999999488,car,425,225,213,186,3.870967741935485,4.579961776733398,0.7089940347979136,nan,6.1142063858123095,0.9,0.1440673724156565
28.219999999999487,car,422,219,217,194,3.711340206185568,4.463196277618408,0.7518560714328402,nan,5.971338056885365,0.9,0.14657855617397653
28.239999999999487,car,420,219,221,200,3.600000000000001,4.345119476318359,0.7451194763183584,nan,5.828756044034345,0.9,0.15074887982185223
28.259999999999486,car,418,220,229,202,3.5643564356435653,4.232168674468994,0.6678122388254288,nan,5.686217901363163,0.9,0.1531113781315374
28.279999999999486,car,415,229,234,198,3.6363636363636376,4.118502616882324,0.48213898051868664,nan,5.543969703378861,0.9,0.15407583946462486
28.299999999999486,car,413,221,240,209,3.444976076555025,4.012763977050781,0.5677879004957562,nan,5.40207174443727,0.9,0.14751347287628264
28.319999999999485,car,410,229,247,205,3.5121951219512204,3.905475378036499,0.3932802560852786,nan,5.26046727646567,0.9,0.14819549787931888
28.339999999999485,car,407,229,253,209,3.444976076555025,3.8035812377929688,0.3586051612379437,nan,5.11904189399755,0.9,0.13992435200239495
28.359999999999484,car,405,235,259,206,3.4951456310679623,3.702104330062866,0.20695869899490393,nan,4.978123158697983,0.9,0.13412124166148595
28.379999999999484,car,403,238,264,208,3.4615384615384626,3.6036970615386963,0.14215860000023373,nan,4.837196029892882,0.9,0.12258297676325226
28.399999999999483,car,400,231,272,220,3.272727272727274,3.5124423503875732,0.23971507766029942,nan,4.696634958722295,0.9,0.11329994159078866
28.419999999999483,car,397,235,278,221,3.2579185520362,3.4200551509857178,0.16213659894951782,nan,4.556444561901538,0.9,0.11048684135074803
28.439999999999483,car,394,236,285,224,3.2142857142857153,3.3308866024017334,0.1166008881160181,nan,4.416511303897696,0.9,0.10488566960391175
28.459999999999482,car,391,237,292,226,3.1858407079646027,3.245353937149048,0.05951322918444513,nan,4.277064864864713,0.9,0.10056718507257839
28.47999999999948,car,387,237,300,230,3.1304347826086967,3.1622650623321533,0.031830279723456645,nan,4.137935259042207,0.9,0.09457501816941716
28.49999999999948,car,384,234,307,237,3.037974683544305,3.084123373031616,0.04614868948731132,nan,3.999180744187982,0.9,0.08998283702865632
28.51999999999948,car,383,237,313,240,3.000000000000001,3.0047895908355713,0.004789590835570401,nan,3.860803699951594,0.9,0.0868213330319998
28.53999999999948,car,379,236,321,244,2.9508196721311486,2.931535482406616,0.019284189724532386,nan,3.722803533191116,0.9,0.08348156469345433
28.55999999999948,car,376,236,329,249,2.891566265060242,2.859652280807495,0.03191398425274672,nan,3.5852943124302348,0.9,0.08061350777840852
28.57999999999948,car,373,235,336,256,2.812500000000001,2.7905704975128174,0.021929502487183505,nan,3.4481074027461966,0.9,0.0778768167055385
28.59999999999948,car,370,230,344,266,2.706766917293234,2.7254226207733154,0.01865570348008161,nan,3.3113018667161565,0.9,0.0754044024755275
28.61999999999948,car,366,225,352,275,2.618181818181819,2.662956953048706,0.044775134866887,nan,3.174933527005492,0.9,0.07486670544016372
28.63999999999948,car,361,217,360,288,2.500000000000001,2.60406756401062,0.10406756401061923,nan,3.0388867608625425,0.9,0.0756302898743511
28.659999999999478,car,358,216,369,291,2.4742268041237123,2.546668291091919,0.07244148696820663,nan,2.903275893305212,0.9,0.07860380539627199
28.679999999999477,car,356,208,375,305,2.360655737704919,2.4925472736358643,0.13189153593094538,nan,2.768171038676217,0.9,0.07885601088933078
28.699999999999477,car,352,207,382,310,2.322580645161291,2.4399163722991943,0.11733572713790341,nan,2.633340960596317,0.9,0.08186922769618381
28.719999999999477,car,348,206,390,313,2.300319488817892,2.3906829357147217,0.09036344689682974,nan,2.4988848971332662,0.9,0.08318315084388499
28.739999999999476,car,344,205,398,318,2.2641509433962272,2.343297243118286,0.07914629972205889,nan,2.3648023897722474,0.9,0.08293641328739575
28.759999999999476,car,341,206,405,322,2.2360248447204976,2.29811692237854,0.06209207765804248,nan,2.231206440039172,0.9,0.0821539459521494
28.779999999999475,car,338,205,412,325,2.215384615384616,2.256334066390991,0.04094945100637526,nan,2.0978689938718746,0.9,0.08065182402992697
28.799999999999475,car,334,207,419,324,2.2222222222222228,2.2171738147735596,0.005048407448663195,nan,1.9648969119562254,0.9,0.07851338912730531
28.819999999999474,car,332,205,424,326,2.2085889570552153,2.1817686557769775,0.026820301278237757,nan,1.8322993194348884,0.9,0.07513420875648241
28.839999999999474,car,330,206,430,326,2.2085889570552153,2.147972822189331,0.06061613486588424,nan,1.7000592607228655,0.9,0.07234460678742038
28.859999999999474,car,327,206,436,326,2.2085889570552153,2.117276430130005,0.09131252692521041,nan,1.5681762858504686,0.9,0.06999422110052898
28.879999999999473,car,323,208,442,325,2.215384615384616,2.088129758834839,0.12725485654977708,nan,1.436633441027693,0.9,0.06818988494925098
28.899999999999473,car,321,210,446,323,2.2291021671826634,2.0623209476470947,0.16678121953556868,nan,1.305213990956576,0.9,0.06655569673574643
28.919999999999472,car,318,213,450,320,2.250000000000001,2.0383598804473877,0.2116401195526132,nan,1.1739575665262623,0.9,0.06522618853248828
28.939999999999472,car,316,214,454,318,2.2641509433962272,2.018273115158081,0.2458778282381462,nan,1.0428767047400664,0.9,0.06379182399549456
28.95999999999947,car,313,212,458,320,2.250000000000001,2.000749349594116,0.24925065040588468,nan,0.9117577891210502,0.9,0.062761258536248
28.97999999999947,car,311,211,461,321,2.242990654205608,1.9860866069793701,0.25690404722623805,nan,0.7807123816733943,0.9,0.062238694869049406
28.99999999999947,car,309,211,463,321,2.242990654205608,1.9735100269317627,0.2694806272738455,nan,0.6491268740883082,0.9,0.0620187632985886
29.01999999999947,car,306,212,467,319,2.257053291536051,1.963496446609497,0.29355684492655376,nan,0.5175883753531102,0.9,0.061970827745753854
29.03999999999947,car,305,212,468,319,2.257053291536051,1.9560458660125732,0.3010074255234776,nan,0.38644444414494084,0.9,0.06204334416702472
29.05999999999947,car,303,212,470,319,2.257053291536051,1.9509793519973755,0.30607393953867534,nan,0.2556455249207029,0.9,0.062147127346203306
29.07999999999947,car,303,211,470,321,2.242990654205608,1.948297142982483,0.29469351122312526,nan,0.12661470020207352,0.9,0.06224623332838605
29.09999999999947,car,303,212,470,319,2.257053291536051,1.9475818872451782,0.3094714042908726,nan,0.0,0.9,0.06234211779926492
29.119999999999468,car,303,213,470,319,2.257053291536051,1.9469858407974243,0.3100674507386265,nan,0.0,0.9,0.0624622597307562
29.139999999999468,car,303,212,469,319,2.257053291536051,1.9480587244033813,0.3089945671326695,nan,0.0,0.9,0.06241383001778716
29.159999999999467,car,303,207,470,324,2.2222222222222228,1.9508601427078247,0.27136207951439806,nan,0.0,0.9,0.06272454502087768
29.179999999999467,car,303,207,469,325,2.215384615384616,1.9512773752212524,0.2641072401633635,nan,0.0,0.9,0.06405550648104504
29.199999999999466,car,303,207,469,324,2.2222222222222228,1.953423261642456,0.2687989605797667,nan,0.0,0.9,0.06501369090410022
29.219999999999466,car,303,206,469,325,2.215384615384616,1.9549133777618408,0.26047123762277513,nan,0.0,0.9,0.06618815449945493
29.239999999999466,car,303,205,469,326,2.2085889570552153,1.9573571681976318,0.25123178885758346,nan,0.0,0.9,0.06730192454308923
29.259999999999465,car,304,206,469,325,2.215384615384616,1.9579532146453857,0.2574314007392302,nan,0.0,0.9,0.06866480545357326
29.279999999999465,car,303,207,469,324,2.2222222222222228,1.959204912185669,0.2630173100365538,nan,0.0,0.9,0.06959225704579375
29.299999999999464,car,303,207,469,324,2.2222222222222228,1.9605162143707275,0.2617060078514952,nan,0.0,0.9,0.0705331477444984
29.319999999999464,car,303,208,468,323,2.2291021671826634,1.9609930515289307,0.26810911565373274,nan,0.0,0.9,0.07148339217356167
29.339999999999463,car,304,210,468,321,2.242990654205608,1.9609930515289307,0.2819976026766775,nan,0.0,0.9,0.072042519905328
29.359999999999463,car,303,209,469,322,2.2360248447204976,1.9622447490692139,0.2737800956512837,nan,0.0,0.9,0.0719832222071404
29.379999999999463,car,303,209,469,322,2.2360248447204976,1.9626619815826416,0.27336286313785596,nan,0.0,0.9,0.07252495569834912
29.399999999999462,car,303,209,469,322,2.2360248447204976,1.9629600048065186,0.273064839913979,nan,0.0,0.9,0.07298370110983514
29.41999999999946,car,303,210,469,322,2.2360248447204976,1.9620659351348877,0.27395890958560987,nan,0.0,0.9,0.07338435486551527
29.43999999999946,car,303,210,469,321,2.242990654205608,1.9626023769378662,0.28038827726774196,nan,0.0,0.9,0.07329365958688143
29.45999999999946,car,303,210,469,322,2.2360248447204976,1.962125539779663,0.2738993049408345,nan,0.0,0.9,0.07330970709465184
29.47999999999946,car,303,210,469,321,2.242990654205608,1.9624831676483154,0.28050748655729274,nan,0.0,0.9,0.07324140614727703
29.49999999999946,car,303,210,469,321,2.242990654205608,1.962334156036377,0.2806564981692312,nan,0.0,0.9,0.07324656464181042
29.51999999999946,car,303,211,469,321,2.242990654205608,1.961350679397583,0.28163997480802516,nan,0.0,0.9,0.07321040960416385
29.53999999999946,car,303,212,468,320,2.250000000000001,1.9601585865020752,0.2898414134979257,nan,0.0,0.9,0.07282725639726352
29.55999999999946,car,304,213,468,318,2.2641509433962272,1.9606354236602783,0.3035155197359489,nan,0.0,0.9,0.07221440541058721
29.57999999999946,car,304,212,468,319,2.257053291536051,1.9609930515289307,0.29606024000712017,nan,0.0,0.9,0.07173238915321191
29.599999999999458,car,304,212,468,319,2.257053291536051,1.9608738422393799,0.29617944929667095,nan,0.0,0.9,0.07166008731208118
29.619999999999457,car,303,213,468,318,2.2641509433962272,1.960277795791626,0.30387314760460127,nan,0.0,0.9,0.07158296462235163
29.639999999999457,car,303,215,468,316,2.2784810126582284,1.9593837261199951,0.3190972865382333,nan,0.0,0.9,0.07126386920050896
29.659999999999457,car,304,214,468,317,2.2712933753943223,1.9598009586334229,0.31149241676089945,nan,0.0,0.9,0.07045726052527906
29.679999999999456,car,303,216,468,315,2.2857142857142865,1.958310842514038,0.3274034432002484,nan,0.0,0.9,0.07013123482588626
29.699999999999456,car,303,215,468,316,2.2784810126582284,1.9591453075408936,0.3193357051173349,nan,0.0,0.9,0.06937279775824734
29.719999999999455,car,303,215,468,316,2.2784810126582284,1.9590857028961182,0.3193953097621103,nan,0.0,0.9,0.069053978548056
29.739999999999455,car,303,216,468,316,2.2784810126582284,1.958132028579712,0.32034898407851653,nan,0.0,0.9,0.06883080510092207
29.759999999999454,car,303,215,468,316,2.2784810126582284,1.9589664936065674,0.31951451905166106,nan,0.0,0.9,0.06843598554983436
29.779999999999454,car,303,216,468,315,2.2857142857142865,1.9580724239349365,0.32764186177934995,nan,0.0,0.9,0.06837169860122888
29.799999999999454,car,303,217,468,315,2.2857142857142865,1.9571783542633057,0.3285359314509808,nan,0.0,0.9,0.06808809959911111
29.819999999999453,car,303,217,468,315,2.2857142857142865,1.9571783542633057,0.3285359314509808,nan,0.0,0.9,0.06765098215953472
29.839999999999453,car,303,217,468,314,2.2929936305732492,1.9579532146453857,0.3350404159278635,nan,0.0,0.9,0.06734499995183124
29.859999999999452,car,303,217,468,314,2.2929936305732492,1.9578936100006104,0.3351000205726389,nan,0.0,0.9,0.06734289914359472
29.879999999999452,car,303,217,468,314,2.2929936305732492,1.9578936100006104,0.3351000205726389,nan,0.0,0.9,0.06731491717689111
29.89999999999945,car,303,217,468,315,2.2857142857142865,1.9569995403289795,0.328714745385307,nan,0.0,0.9,0.0672953298001986
29.91999999999945,car,303,218,468,314,2.2929936305732492,1.956939935684204,0.33605369488904513,nan,0.0,0.9,0.0670430204984199
29.93999999999945,car,303,219,468,313,2.300319488817892,1.9565823078155518,0.3437371810023402,nan,0.0,0.9,0.06686640398717479
29.95999999999945,car,304,216,468,315,2.2857142857142865,1.9577744007110596,0.3279398850032269,nan,0.0,0.9,0.06650412064702897
29.97999999999945,car,304,218,468,313,2.300319488817892,1.9573571681976318,0.3429623206202601,nan,0.0,0.9,0.06664824026165517
29.99999999999945,car,304,219,468,313,2.300319488817892,1.9565823078155518,0.3437371810023402,nan,0.0,0.9,0.06649724444882749
30.01999999999945,car,304,216,468,315,2.2857142857142865,1.9576551914215088,0.3280590942927777,nan,0.0,0.9,0.06616623064672623
30.03999999999945,car,304,216,468,316,2.2784810126582284,1.9576551914215088,0.32082582123671965,nan,0.0,0.9,0.06641171726144326
30.059999999999448,car,303,216,468,316,2.2784810126582284,1.957535982131958,0.32094503052627044,nan,0.0,0.9,0.06658355789174518
30.079999999999448,car,303,213,468,318,2.2641509433962272,1.9591453075408936,0.3050056358553337,nan,0.0,0.9,0.06673035773389455
30.099999999999447,car,303,213,468,318,2.2641509433962272,1.9591453075408936,0.3050056358553337,nan,0.0,0.9,0.06762844624049506
30.119999999999447,car,303,213,468,318,2.2641509433962272,1.9591453075408936,0.3050056358553337,nan,0.0,0.9,0.06825710819511542
31.719999999999413,car,228,229,579,304,2.3684210526315796,1.5839935541152954,0.7844274985162842,nan,2.081220732130272,0.9,0.06869717156334967
31.739999999999412,car,224,227,587,306,2.3529411764705888,1.570731520652771,0.7822096558178178,nan,2.130530236191065,0.9,0.08072300479621665
31.759999999999412,car,219,227,596,306,2.3529411764705888,1.5546084642410278,0.7983327122295609,nan,2.1328059134276525,0.9,0.09148730569151722
31.77999999999941,car,217,229,601,304,2.3684210526315796,1.5366078615188599,0.8318131911127198,nan,2.0900904304576486,0.9,0.0999899679238337
31.79999999999941,car,211,230,610,304,2.3684210526315796,1.5193225145339966,0.8490985380975831,nan,2.030329964579058,0.9,0.10554416717790727
31.81999999999941,car,208,229,614,304,2.3684210526315796,1.5101433992385864,0.8582776533929932,nan,1.9561646989725765,0.9,0.10858375523678675
31.83999999999941,car,207,228,618,305,2.360655737704919,1.499712586402893,0.8609431513020258,nan,1.862853441785399,0.9,0.1116923730664904
31.85999999999941,car,206,228,616,306,2.3529411764705888,1.4912487268447876,0.8616924496258012,nan,1.7545580081816337,0.9,0.11328516366734291
31.87999999999941,car,207,226,620,307,2.34527687296417,1.4910997152328491,0.8541771577313209,nan,1.6318728593695049,0.9,0.1134457223003897
31.89999999999941,car,204,226,616,308,2.3376623376623384,1.4861823320388794,0.851480005623459,nan,1.5038542110602053,0.9,0.11406182102064838
31.91999999999941,car,203,224,614,310,2.322580645161291,1.488566517829895,0.8340141273313959,nan,1.3759992608742708,0.9,0.11239872521351163
31.939999999999408,car,204,223,612,310,2.322580645161291,1.495897889137268,0.8266827560240229,nan,1.2483055378794745,0.9,0.11022714279426404
31.959999999999408,car,204,222,607,311,2.315112540192927,1.5063883066177368,0.8087242335751901,nan,1.120998506325034,0.9,0.10796472705039668
31.979999999999407,car,206,221,600,311,2.315112540192927,1.5211106538772583,0.7940018863156686,nan,0.9940688810753069,0.9,0.10566524161540769
31.999999999999407,car,209,222,591,311,2.315112540192927,1.5349687337875366,0.7801438064053903,nan,0.8670676991608506,0.9,0.10296865225384942
32.019999999999406,car,213,221,581,311,2.315112540192927,1.5578867197036743,0.7572258204892526,nan,0.7403244573954357,0.9,0.09828413495804089
32.03999999999941,car,217,221,570,311,2.315112540192927,1.5835763216018677,0.7315362185910592,nan,0.6134923896228037,0.9,0.09403732124536884
32.05999999999941,car,220,222,558,310,2.322580645161291,1.6129018068313599,0.7096788383299311,nan,0.48689917720054965,0.9,0.08968598338463661
32.079999999999416,car,223,222,549,309,2.3300970873786415,1.649558663368225,0.6805384240104164,nan,0.35996653753246677,0.9,0.08552658592412005
32.09999999999942,car,228,223,537,308,2.3376623376623384,1.688987135887146,0.6486752017751924,nan,0.23322512576269566,0.9,0.08274756247127445
32.11999999999942,car,233,224,525,308,2.3376623376623384,1.7327667474746704,0.604895590187668,nan,0.1066844078705573,0.9,0.07996715145336661
32.139999999999425,car,236,225,515,307,2.34527687296417,1.7806888818740845,0.5645879910900855,nan,0.0,0.9,0.07700019156852315
36.70000000000014,car,313,254,306,248,2.903225806451614,3.0294063091278076,0.12618050267619374,nan,8.076199798831988,0.9,0.07395567027870084
36.72000000000014,car,310,253,313,252,2.857142857142858,2.941131830215454,0.08398897307259601,nan,8.059642306441683,0.9,0.09066053946515208
36.740000000000144,car,309,252,321,259,2.7799227799227806,2.848804235458374,0.06888145553559344,nan,8.007763405939457,0.9,0.10293718530525962
36.76000000000015,car,307,253,331,262,2.748091603053436,2.7600231170654297,0.01193151401199355,nan,7.939178052479328,0.9,0.11198152450375895
36.78000000000015,car,305,251,341,270,2.6666666666666674,2.6746394634246826,0.00797279675801521,nan,7.856033266219713,0.9,0.11821977539218663
36.80000000000015,car,304,250,350,275,2.618181818181819,2.5932791233062744,0.02490269487554464,nan,7.758631877399189,0.9,0.12315653384079575
36.82000000000016,car,302,250,360,277,2.599277978339351,2.5187137126922607,0.0805642656470904,nan,7.6459998621399,0.9,0.12687737429385412
36.84000000000016,car,300,249,372,279,2.5806451612903234,2.4484994411468506,0.1321457201434728,nan,7.518530833043156,0.9,0.12974707215002695
36.86000000000016,car,299,245,382,284,2.5352112676056344,2.384603261947632,0.15060800565800259,nan,7.376724846042329,0.9,0.13239212533116404
36.880000000000166,car,298,245,392,286,2.5174825174825184,2.3199918270111084,0.19749069047141,nan,7.248098539551698,0.9,0.1353306098798518
36.90000000000017,car,298,244,404,288,2.500000000000001,2.2599103450775146,0.24008965492248624,nan,7.105315095715014,0.9,0.13722848512865338
36.92000000000017,car,298,243,415,289,2.491349480968859,2.2052528858184814,0.28609659515037755,nan,6.960044757495329,0.9,0.13914023968275452
36.940000000000175,car,299,241,422,290,2.482758620689656,2.1578969955444336,0.32486162514522254,nan,6.815051017019911,0.9,0.14071706377354506
36.96000000000018,car,300,240,432,292,2.465753424657535,2.1122100353240967,0.35354338933343854,nan,6.670686669221598,0.9,0.14170154492081274
36.98000000000018,car,302,239,444,293,2.457337883959045,2.069056272506714,0.3882816114523311,nan,6.5263627301509395,0.9,0.1428546234172061
37.000000000000185,car,304,238,455,294,2.4489795918367356,2.0303728580474854,0.4186067337892503,nan,6.3822962913727865,0.9,0.14456314811518117
37.02000000000019,car,307,237,460,296,2.4324324324324333,1.9977691173553467,0.43466331507708666,nan,6.238757466325798,0.9,0.14663402963267988
37.04000000000019,car,310,236,469,296,2.4324324324324333,1.9716026782989502,0.46082975413348315,nan,6.096796724827216,0.9,0.14848125735929665
37.060000000000194,car,315,235,476,298,2.4161073825503365,1.9448400735855103,0.47126730896482627,nan,5.978985690681996,0.9,0.1514975287716363
37.0800000000002,car,318,235,487,298,2.4161073825503365,1.9230247735977173,0.49308260895261924,nan,5.837212474622735,0.9,0.1546958705525142
37.1000000000002,car,324,234,490,298,2.4161073825503365,1.906335473060608,0.5097719094897286,nan,5.693021814507382,0.9,0.1582337438581764
37.1200000000002,car,330,234,492,299,2.4080267558528434,1.8917323350906372,0.5162944207622062,nan,5.549636829513825,0.9,0.16195627089965994
37.14000000000021,car,335,232,497,300,2.400000000000001,1.8829108476638794,0.5170891523361214,nan,5.407245990332134,0.9,0.16461508945266465
37.16000000000021,car,342,232,502,300,2.400000000000001,1.8733144998550415,0.5266855001449593,nan,5.265316417092199,0.9,0.16764271937755784
37.18000000000021,car,349,232,506,301,2.3920265780730903,1.8684269189834595,0.5235996590896308,nan,5.123736980701128,0.9,0.16986810145838688
37.200000000000216,car,355,231,507,302,2.3841059602649013,1.8717647790908813,0.5123411811740199,nan,4.982712677461597,0.9,0.17166449611032547
37.22000000000022,car,362,230,508,303,2.376237623762377,1.8780232667922974,0.49821435697007965,nan,4.84194676004011,0.9,0.17358477303635259
37.24000000000022,car,371,229,506,303,2.376237623762377,1.8881858587265015,0.48805176503587555,nan,4.701646972735667,0.9,0.17564475906367924
37.260000000000225,car,380,229,503,303,2.376237623762377,1.9007922410964966,0.47544538266588043,nan,4.562007234890504,0.9,0.17757720461222606
37.28000000000023,car,386,228,503,305,2.360655737704919,1.9178391695022583,0.4428165682026606,nan,4.42272857914872,0.9,0.17915523099415653
37.30000000000023,car,395,229,500,304,2.3684210526315796,1.936346411705017,0.43207464092656256,nan,4.283515775819062,0.9,0.18094911012310988
37.320000000000235,car,404,229,496,303,2.376237623762377,1.9612314701080322,0.4150061536543448,nan,4.144665151205623,0.9,0.18293387674571518
37.34000000000024,car,411,229,493,303,2.376237623762377,1.9906761646270752,0.3855614591353018,nan,4.006296935628512,0.9,0.18518484620548298
37.36000000000024,car,421,230,485,301,2.3920265780730903,2.0218493938446045,0.3701771842284858,nan,3.8681794026203624,0.9,0.18798005374081836
37.380000000000244,car,429,231,478,300,2.400000000000001,2.058863878250122,0.34113612174987873,nan,3.7303165893361117,0.9,0.19014878575270905
37.40000000000025,car,438,231,471,300,2.400000000000001,2.0989181995391846,0.30108180046081623,nan,3.5926240931463065,0.9,0.19219709041700636
37.42000000000025,car,447,232,460,299,2.4080267558528434,2.144158124923706,0.26386863092913737,nan,3.4553616269752143,0.9,0.19414784135510635
37.44000000000025,car,454,232,453,299,2.4080267558528434,2.1935107707977295,0.21451598505511393,nan,3.3183587781164743,0.9,0.19620265449546853
37.46000000000026,car,463,232,442,298,2.4161073825503365,2.2449495792388916,0.17115780331144492,nan,3.1815143410505353,0.9,0.1987147164327319
65.10000000000419,traffic light,500,88,17,53,19.924528301886795,10.756553649902344,9.167974651984451,nan,9.049786446887646,0.9,0.2012419747698
65.10000000000419,traffic light,329,90,18,52,20.307692307692314,10.73104190826416,9.576650399428154,10.856545448303223,9.049786446887646,0.9,0.2012419747698
65.14000000000418,traffic light,500,81,18,52,20.307692307692314,10.389328956604004,9.91836335108831,nan,9.007792845331577,0.9,0.15586938233886
65.14000000000418,traffic light,323,82,20,54,19.55555555555556,10.362565994262695,9.192989561292865,10.49924087524414,9.007792845331577,0.9,0.15586938233886
65.16000000000417,traffic light,763,127,30,61,17.31147540983607,10.622442245483398,6.689033164352672,10.66118335723877,8.969333569169756,0.9,0.124108567637202
65.16000000000417,traffic light,501,77,18,55,19.200000000000003,10.205031394958496,8.994968605041507,nan,8.969333569169756,0.9,0.124108567637202
65.16000000000417,traffic light,321,79,19,55,19.200000000000003,10.17889404296875,9.021105957031253,nan,8.969333569169756,0.9,0.124108567637202
65.18000000000417,traffic light,769,124,31,61,17.31147540983607,10.440082550048828,6.8713928597872425,10.420101165771484,8.913900859728152,0.9,0.1018759973460414
65.20000000000417,traffic light,314,71,20,57,18.52631578947369,9.814650535583496,8.711665253890192,nan,8.843626761220097,0.9,0.08631319814222899
65.22000000000416,traffic light,311,67,20,58,18.206896551724142,9.634376525878906,8.572520025845236,nan,8.758583975312911,0.9,0.0754192386995603
65.22000000000416,traffic light,502,64,19,59,17.89830508474577,9.661437034606934,8.236868050138835,9.850831985473633,8.758583975312911,0.9,0.0754192386995603
65.28000000000415,traffic light,796,107,33,68,15.529411764705886,9.55221176147461,5.977200003231276,9.533793449401855,8.575772843182158,0.9,0.06779346708969221
65.28000000000415,traffic light,302,53,21,61,17.31147540983607,9.101391792297363,8.210083617538707,nan,8.575772843182158,0.9,0.06779346708969221
65.28000000000415,traffic light,504,51,19,62,17.03225806451613,9.128421783447266,7.903836281068866,nan,8.575772843182158,0.9,0.06779346708969221
65.30000000000415,traffic light,298,48,21,64,16.500000000000004,8.926154136657715,7.573845863342289,nan,8.536850063504176,0.9,0.06245542696278455
65.30000000000415,traffic light,800,103,36,71,14.873239436619722,9.379149436950684,5.494089999669038,9.382805824279785,8.536850063504176,0.9,0.06245542696278455
65.30000000000415,traffic light,504,47,19,62,17.03225806451613,8.953422546386719,8.078835518129413,nan,8.536850063504176,0.9,0.06245542696278455
65.32000000000414,traffic light,505,39,21,67,15.76119402985075,8.779943466186523,6.981250563664226,nan,8.46111402878825,0.9,0.058718798873949186
65.32000000000414,traffic light,806,101,36,70,15.085714285714289,9.206772804260254,5.878941481454035,9.236526489257812,8.46111402878825,0.9,0.058718798873949186
65.34000000000414,traffic light,815,97,35,73,14.465753424657537,9.033591270446777,5.43216215421076,9.035294532775879,8.36881836643673,0.9,0.05610315921176443
65.34000000000414,traffic light,504,35,21,68,15.529411764705886,8.608461380004883,6.920950384701003,nan,8.36881836643673,0.9,0.05610315921176443
65.36000000000413,traffic light,288,32,23,70,15.085714285714289,8.412153244018555,6.673561041695734,nan,8.261736760923913,0.9,0.0542722114482351
65.36000000000413,traffic light,820,93,37,71,14.873239436619722,8.866519927978516,6.006719508641206,8.880514144897461,8.261736760923913,0.9,0.0542722114482351
65.38000000000413,traffic light,826,90,38,73,14.465753424657537,8.700758934020996,5.764994490636541,8.712605476379395,8.140060595460909,0.9,0.05299054801376457
65.38000000000413,traffic light,283,27,24,70,15.085714285714289,8.244664192199707,6.841050093514582,nan,8.140060595460909,0.9,0.05299054801376457
65.38000000000413,traffic light,504,24,23,71,14.873239436619722,8.272768020629883,6.600471415989839,nan,8.140060595460909,0.9,0.05299054801376457
65.40000000000413,traffic light,833,83,39,78,13.538461538461542,8.536250114440918,5.002211424020624,8.550928115844727,8.003748641176017,0.9,0.052093383609635203
65.40000000000413,traffic light,505,20,23,71,14.873239436619722,8.107633590698242,6.765605845921479,nan,8.003748641176017,0.9,0.052093383609635203
65.42000000000412,traffic light,274,16,26,73,14.465753424657537,7.917792320251465,6.547961104406072,nan,7.8574931363773155,0.9,0.051465368526744645
65.42000000000412,traffic light,842,81,36,77,13.714285714285717,8.374185562133789,5.340100152151928,8.395142555236816,7.8574931363773155,0.9,0.051465368526744645
65.44000000000412,traffic light,848,76,39,81,13.03703703703704,8.216888427734375,4.820148609302665,8.2449312210083,7.710745113679453,0.9,0.051025757968721254
65.44000000000412,traffic light,268,11,29,75,14.080000000000004,7.75933313369751,6.320666866302494,nan,7.710745113679453,0.9,0.051025757968721254
65.44000000000412,traffic light,506,9,24,77,13.714285714285717,7.787138938903809,5.9271467753819085,nan,7.710745113679453,0.9,0.051025757968721254
65.46000000000411,traffic light,506,2,26,77,13.714285714285717,7.630646705627441,6.083639008658276,nan,7.564229990911205,0.9,0.05071803057810488
65.46000000000411,traffic light,856,68,38,85,12.423529411764708,8.060694694519043,4.362834717245665,8.100000381469727,7.564229990911205,0.9,0.05071803057810488
65.46000000000411,traffic light,265,4,30,78,13.538461538461542,7.602751731872559,5.935709806588983,7.651660919189453,7.564229990911205,0.9,0.05071803057810488
65.48000000000411,traffic light,861,67,41,85,12.423529411764708,7.910758972167969,4.512770439596739,7.9296369552612305,7.418100607033786,0.9,0.2007180305781049
65.48000000000411,traffic light,261,0,27,77,13.714285714285717,7.449746608734131,6.264539105551586,7.526679039001465,7.418100607033786,0.9,0.2007180305781049
65.48000000000411,traffic light,507,0,26,76,13.894736842105265,7.477880001068115,6.41685684103715,nan,7.418100607033786,0.9,0.2007180305781049
65.5200000000041,traffic light,509,0,25,68,15.529411764705886,7.182956218719482,8.346455545986403,nan,7.170214227709211,0.9,0.1555026214046734
65.5200000000041,traffic light,877,59,41,87,12.137931034482762,7.615745544433594,4.522185490049168,7.59560489654541,7.170214227709211,0.9,0.1555026214046734
